"PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude"
"1200.2015-07-16",16.751,24.882,1200,2015-07-16,46.67586,-114.00526
"1201.2015-07-16",12.992,19.602,1201,2015-07-16,46.67507,-114.00693
"1202.2015-07-16",41.672,60.733,1202,2015-07-16,46.69481,-114.02106
"1203.2015-07-16",31.617,48.525,1203,2015-07-16,46.69595,-114.02146
"1204.2015-07-16",25.6,36.822,1204,2015-07-16,46.69637,-114.02289
"1205.2015-07-16",31.924,46.387,1205,2015-07-16,46.6951,-114.02276
"1206.2015-07-16",9.964,14.734,1206,2015-07-16,46.69736,-114.02206
"1207.2015-07-31",12.116,18.184,1207,2015-07-31,46.70684,-114.03217
"1208.2015-07-31",21.184,31.617,1208,2015-07-31,46.7061,-114.03335
"1209.2015-07-31",19.93,29.566,1209,2015-07-31,46.70509,-114.03422
"1210.2015-08-27",17.022,25.507,1210,2015-08-27,46.70617,-114.03466
"1211.2015-08-27",13.678,20.627,1211,2015-08-27,46.70494,-114.03242
"1212.2015-07-21",38.059,55.39,1212,2015-07-21,46.48051,-113.94422
"1213.2015-07-21",31.407,46.419,1213,2015-07-21,46.47941,-113.94303
"1214.2015-07-21",41.272,60.681,1214,2015-07-21,46.48006,-113.94714
"1215.2015-07-21",33.633,48.831,1215,2015-07-21,46.47782,-113.94644
"1216.2015-07-21",34.579,50.514,1216,2015-07-21,46.47841,-113.94465
"1217.2015-07-31",35.313,51.3,1217,2015-07-31,46.48507,-113.94688
"1218.2015-07-31",41.681,60.926,1218,2015-07-31,46.48972,-113.94481
"1219.2015-07-31",47.441,68.948,1219,2015-07-31,46.48823,-113.94223
"122.2015-07-22",86.152,133.5,122,2015-07-22,46.71025,-113.89076
"1220.2015-07-31",22.018,32.4,1220,2015-07-31,46.48859,-113.94427
"1221.2015-07-31",21.003,30.669,1221,2015-07-31,46.48534,-113.94415
"1227.2015-07-22",22.658,32.874,1227,2015-07-22,46.71213,-114.03623
"1228.2015-07-22",37.413,54.325,1228,2015-07-22,46.71537,-114.03191
"1229.2015-07-22",4.946,7.163,1229,2015-07-22,46.71447,-114.03476
"123.2015-07-22",7.481,11.163,123,2015-07-22,46.70776,-113.89333
"1230.2015-07-22",15.652,23.24,1230,2015-07-22,46.71962,-114.03295
"1231.2015-07-22",6.934,11.634,1231,2015-07-22,46.72213,-114.03445
"124.2015-07-22",229.482,354.455,124,2015-07-22,46.7101,-113.88985
"1241.2015-08-05",0.291,0.387,1241,2015-08-05,46.68063,-114.03706
"1243.2015-08-05",0.551,0.727,1243,2015-08-05,46.68143,-114.03297
"1245.2015-08-31",150.258,211.107,1245,2015-08-31,46.57967,-113.96089
"1246.2015-08-31",130.769,183.8,1246,2015-08-31,46.57936,-113.95898
"1247.2015-08-24",155.56,204.893,1247,2015-08-24,46.59946,-113.93914
"1248.2015-08-24",89.299,124.415,1248,2015-08-24,46.59611,-113.9437
"1249.2015-08-24",8.307,11.449,1249,2015-08-24,46.60378,-113.93877
"125.2015-07-22",262.339,391.642,125,2015-07-22,46.70846,-113.89109
"1250.2015-08-24",65.227,85.538,1250,2015-08-24,46.59833,-113.94372
"1251.2015-08-24",183.568,240.147,1251,2015-08-24,46.60011,-113.94244
"1252.2015-08-31",215.205,271.456,1252,2015-08-31,46.5778,-113.96169
"1254.2015-08-03",100.978,136.571,1254,2015-08-03,46.54859,-113.95792
"1256.2015-08-03",79.395,108.515,1256,2015-08-03,46.5468,-113.95878
"1257.2015-08-03",188.862,251.502,1257,2015-08-03,46.54859,-113.96088
"1258.2015-08-27",350.75,448.695,1258,2015-08-27,46.59108,-113.94801
"1259.2015-08-27",105.867,148.8,1259,2015-08-27,46.59225,-113.95035
"1260.2015-08-17",32.467,43.338,1260,2015-08-17,46.46897,-113.94883
"1261.2015-08-17",48.726,67.69,1261,2015-08-17,46.46987,-113.94937
"1262.2015-08-17",20.049,25.84,1262,2015-08-17,46.46938,-113.94449
"1263.2015-08-17",33.706,44.08,1263,2015-08-17,46.47165,-113.95267
"1264.2015-08-17",51.157,68.617,1264,2015-08-17,46.46817,-113.94474
"1265.2015-08-27",81.815,109.587,1265,2015-08-27,46.47218,-113.95188
"1266.2015-08-27",35.97,47.799,1266,2015-08-27,46.47161,-113.95116
"1267.2015-08-27",44.578,56.747,1267,2015-08-27,46.46828,-113.94315
"1268.2015-08-31",68.016,87.574,1268,2015-08-31,46.4694,-113.94531
"1269.2015-08-31",44.175,55.708,1269,2015-08-31,46.4664,-113.94285
"131.2015-08-20",41.695,59.097,131,2015-08-20,46.44442,-113.9044
"132.2015-08-20",50.435,70.506,132,2015-08-20,46.43963,-113.91031
"133.2015-08-20",98.497,143.196,133,2015-08-20,46.44043,-113.90961
"134.2015-08-20",117.145,152.675,134,2015-08-20,46.44423,-113.90306
"135.2015-08-20",42.525,58.556,135,2015-08-20,46.44241,-113.90115
"141.2014-08-20",45.387,63.082,141,2014-08-20,46.72977,-113.76678
"144.2014-08-20",66.108,97.881,144,2014-08-20,46.73064,-113.76451
"145.2014-08-20",161.168,238.122,145,2014-08-20,46.72842,-113.76938
"146.2014-07-22",39.274,57.163,146,2014-07-22,46.82685,-113.92958
"147.2014-07-16",497.393,707.034,147,2014-07-16,46.82719,-113.92465
"148.2014-07-22",66.082,89.533,148,2014-07-22,46.82853,-113.93294
"149.2014-07-22",76.874,103.68,149,2014-07-22,46.82486,-113.93153
"150.2014-07-22",142.873,198.231,150,2014-07-22,46.83824,-113.92753
"151.2015-08-18",189.843,243.529,151,2015-08-18,46.60257,-113.90403
"153.2015-08-18",11.19,14.196,153,2015-08-18,46.60326,-113.90753
"154.2015-08-18",116.653,164.098,154,2015-08-18,46.60359,-113.90408
"16.2015-07-23",149.806,285.585,16,2015-07-23,46.46618,-113.84541
"161.2014-08-04",48.663,68.47,161,2014-08-04,46.82724,-113.94535
"162.2014-08-04",24.723,37.611,162,2014-08-04,46.82912,-113.94309
"164.2014-08-04",86.383,123.106,164,2014-08-04,46.83067,-113.94137
"165.2014-08-04",57.077,80.886,165,2014-08-04,46.82622,-113.94515
"17.2015-07-23",52.504,100.024,17,2015-07-23,46.46541,-113.84467
"171.2014-08-22",44.352,59.908,171,2014-08-22,46.764,-113.72813
"172.2014-08-12",13.258,18.44,172,2014-08-12,46.76244,-113.73286
"173.2014-08-22",43.347,58.773,173,2014-08-22,46.76221,-113.72764
"174.2014-08-12",40.217,55.399,174,2014-08-12,46.76221,-113.73434
"175.2014-08-22",113.495,157.366,175,2014-08-22,46.75914,-113.73231
"176.2015-08-18",13.563,19.127,176,2015-08-18,46.85037,-113.89031
"179.2015-08-18",44.863,63.063,179,2015-08-18,46.85001,-113.89094
"18.2015-07-23",138.443,263.785,18,2015-07-23,46.46559,-113.84296
"19.2015-07-23",52.922,100.76,19,2015-07-23,46.46484,-113.844
"191.2015-08-04",28.193,51.074,191,2015-08-04,46.50952,-113.85642
"192.2015-08-04",19.4,34.996,192,2015-08-04,46.51348,-113.86186
"193.2015-08-04",64.056,105.683,193,2015-08-04,46.50922,-113.85912
"194.2015-08-03",27.175,42.446,194,2015-08-03,46.51368,-113.85712
"195.2015-08-04",10.549,19.2,195,2015-08-04,46.51026,-113.85789
"20.2015-07-21",220.134,341.592,20,2015-07-21,46.75143,-113.88459
"206.2014-08-26",47.83,89.942,206,2014-08-26,46.76406,-113.88225
"207.2014-08-26",36.92,68.051,207,2014-08-26,46.75041,-113.88361
"208.2014-08-26",74.806,138.609,208,2014-08-26,46.76282,-113.88194
"209.2014-08-26",97.303,155.232,209,2014-08-26,46.76299,-113.87981
"21.2015-07-21",40.157,52.161,21,2015-07-21,46.74842,-113.88261
"210.2014-08-26",7.367,11.84,210,2014-08-26,46.75955,-113.88116
"216.2015-08-03",10.433,14.413,216,2015-08-03,46.71538,-113.74931
"217.2015-08-03",373.754,597.117,217,2015-08-03,46.71454,-113.74426
"218.2015-08-03",206.802,321.281,218,2015-08-03,46.71438,-113.7466
"22.2015-07-21",57.001,85.545,22,2015-07-21,46.75237,-113.88403
"220.2015-08-03",6981.774,11159.565,220,2015-08-03,46.71367,-113.74107
"221.2015-08-28",0.163,0.262,221,2015-08-28,46.64315,-113.76135
"222.2015-08-28",18.249,26.269,222,2015-08-28,46.64297,-113.76458
"223.2015-08-28",10.658,15.845,223,2015-08-28,46.64416,-113.76387
"224.2015-08-28",215.283,344.171,224,2015-08-28,46.64323,-113.76298
"231.2015-08-19",30.478,49.037,231,2015-08-19,46.32373,-113.89344
"232.2015-08-19",67.605,107.276,232,2015-08-19,46.32465,-113.88433
"233.2015-08-19",40.3,71.685,233,2015-08-19,46.32622,-113.88708
"234.2015-08-19",81.975,145.197,234,2015-08-19,46.3257,-113.89254
"235.2015-08-19",36.539,67.747,235,2015-08-19,46.32475,-113.89033
"237.2014-08-29",36.737,70.035,237,2014-08-29,46.2986,-113.8753
"238.2014-08-29",56.328,89.753,238,2014-08-29,46.3009,-113.87283
"239.2014-08-29",100.177,190.274,239,2014-08-29,46.29751,-113.87439
"24.2015-07-21",124.537,188.397,24,2015-07-21,46.74804,-113.88482
"240.2014-08-29",19.731,31.453,240,2014-08-29,46.29958,-113.87552
"244.2014-07-24",60.337,110.922,244,2014-07-24,46.53373,-113.84006
"245.2014-07-24",52.462,98.525,245,2014-07-24,46.5352,-113.83706
"246.2014-07-24",70.703,134.718,246,2014-07-24,46.53429,-113.83549
"25.2014-08-28",445.071,690.956,25,2014-08-28,46.75571,-113.84053
"26.2014-08-28",83.91,128.383,26,2014-08-28,46.75592,-113.84168
"265.2014-07-24",91.237,173.662,265,2014-07-24,46.53503,-113.83635
"266.2014-07-24",48.407,81.533,266,2014-07-24,46.53437,-113.83934
"267.2014-07-24",30.798,54.703,267,2014-07-24,46.53641,-113.84325
"268.2014-07-29",20.427,32.613,268,2014-07-29,46.53565,-113.83601
"269.2014-07-29",42.929,68.026,269,2014-07-29,46.53553,-113.83736
"27.2014-08-28",162.463,247.427,27,2014-08-28,46.75481,-113.84254
"270.2015-08-06",33.499,49.743,270,2015-08-06,46.43407,-113.88264
"279.2015-08-31",11.1,16.045,279,2015-08-31,46.71571,-114.05119
"28.2014-08-28",706.881,1098.263,28,2014-08-28,46.75267,-113.84751
"280.2015-08-31",39.517,56.846,280,2015-08-31,46.71033,-114.04875
"281.2015-08-21",16.199,23.067,281,2015-08-21,46.70929,-114.04823
"282.2015-08-21",33.862,48.887,282,2015-08-21,46.71202,-114.05093
"283.2015-08-21",17.132,24.471,283,2015-08-21,46.71463,-114.05174
"284.2015-07-16",131.463,187.023,284,2015-07-16,46.67134,-114.04623
"285.2015-07-16",25.651,37.114,285,2015-07-16,46.67068,-114.04744
"286.2015-08-17",38.69,53.506,286,2015-08-17,46.56088,-114.09387
"287.2015-08-17",37.541,51.575,287,2015-08-17,46.55975,-114.09467
"288.2015-08-17",12.828,17.982,288,2015-08-17,46.56188,-114.09169
"289.2015-08-17",35.53,50.938,289,2015-08-17,46.56226,-114.08987
"29.2014-08-28",663.358,1030.153,29,2014-08-28,46.75507,-113.84368
"291.2014-08-14",50.891,75.312,291,2014-08-14,46.56311,-114.09344
"293.2015-08-17",70.483,101.551,293,2015-08-17,46.57625,-114.06801
"294.2014-08-14",2.459,3.631,294,2014-08-14,46.56623,-114.08849
"300.2014-07-17",147.448,201.446,300,2014-07-17,46.85456,-113.88437
"301.2014-07-17",79.797,105.52,301,2014-07-17,46.85576,-113.88226
"302.2014-07-22",22.208,31.879,302,2014-07-22,46.85487,-113.88049
"303.2014-07-17",146.175,210.613,303,2014-07-17,46.85896,-113.8836
"304.2014-07-17",42.319,61.638,304,2014-07-17,46.85752,-113.88326
"305.2014-08-04",56.407,81.538,305,2014-08-04,46.81895,-114.01316
"306.2014-08-04",152.717,205.163,306,2014-08-04,46.81926,-114.00811
"307.2014-08-04",44.071,67.634,307,2014-08-04,46.8189,-114.00503
"308.2014-08-04",19.142,30.834,308,2014-08-04,46.81803,-114.00515
"309.2014-08-04",44.42,64.723,309,2014-08-04,46.81756,-114.01095
"310.2014-08-11",25.443,36.56,310,2014-08-11,46.74095,-114.03402
"311.2014-08-11",21.682,33.332,311,2014-08-11,46.74438,-114.03027
"312.2014-08-11",39.785,57.251,312,2014-08-11,46.74489,-114.03087
"313.2014-08-11",46.418,69.227,313,2014-08-11,46.73975,-114.03489
"314.2014-08-11",20.66,34.674,314,2014-08-11,46.73979,-114.03214
"315.2014-08-25",63.606,99.695,315,2014-08-25,46.60107,-113.93311
"316.2014-08-25",31.606,47.94,316,2014-08-25,46.60118,-113.93414
"318.2014-08-25",45.188,65.894,318,2014-08-25,46.60221,-113.93151
"319.2014-08-25",18.319,29.435,319,2014-08-25,46.60287,-113.93461
"322.2014-06-09",51.278,69.333,322,2014-06-09,46.55935,-113.93347
"322.2014-06-30",24.588,34.716,322,2014-06-30,46.55931,-113.93343
"322.2014-09-04",67.535,97.56,322,2014-09-04,46.55929,-113.93347
"323.2014-06-09",33.131,48.56,323,2014-06-09,46.56231,-113.93115
"323.2014-06-30",44.6,64.32,323,2014-06-30,46.56235,-113.93132
"323.2014-09-04",27.023,40.373,323,2014-09-04,46.56236,-113.93118
"325.2014-05-27",38.623,54.067,325,2014-05-27,46.73416,-114.04424
"325.2014-06-16",20.421,30.907,325,2014-06-16,46.7341,-114.0443
"325.2014-07-10",56.124,90.135,325,2014-07-10,46.73384,-114.04421
"325.2014-08-12",31.486,48.386,325,2014-08-12,46.73423,-114.0443
"325.2014-09-03",52.678,79.531,325,2014-09-03,46.7342,-114.04419
"325.2014-09-22",12.907,20.169,325,2014-09-22,46.73427,-114.04416
"325.2015-05-25",10.248,13.859,325,2015-05-25,46.73433,-114.0443
"325.2015-06-15",59.434,83.984,325,2015-06-15,46.73513,-114.04433
"325.2015-07-06",19.945,28.8,325,2015-07-06,46.73444,-114.04447
"325.2015-08-05",3.309,5.203,325,2015-08-05,46.73476,-114.04418
"325.2015-09-11",1.749,2.613,325,2015-09-11,46.73437,-114.04459
"325.2015-09-23",5.528,8.038,325,2015-09-23,46.73497,-114.04446
"326.2014-05-20",6.996,10.04,326,2014-05-20,46.73136,-114.04718
"326.2014-06-16",28.445,42.52,326,2014-06-16,46.73125,-114.04698
"326.2014-07-10",30.785,44.409,326,2014-07-10,46.73114,-114.04684
"326.2014-08-12",23.627,34.291,326,2014-08-12,46.73131,-114.04638
"326.2014-09-03",17.503,25.86,326,2014-09-03,46.73128,-114.04642
"326.2014-09-22",13.291,19.215,326,2014-09-22,46.73129,-114.04602
"326.2015-05-25",11.855,17.099,326,2015-05-25,46.73878,-114.04847
"326.2015-06-15",16.084,23.664,326,2015-06-15,46.73121,-114.04745
"326.2015-07-06",12.598,18.84,326,2015-07-06,46.73127,-114.04739
"326.2015-08-05",9.951,14.554,326,2015-08-05,46.7313,-114.04746
"326.2015-09-11",13.581,19.444,326,2015-09-11,46.73127,-114.04668
"326.2015-09-23",3.844,5.621,326,2015-09-23,46.73131,-114.0463
"327.2014-08-12",19.983,31.62,327,2014-08-12,46.73249,-114.04685
"328.2014-08-12",18.205,30.667,328,2014-08-12,46.73017,-114.0434
"329.2014-08-12",21.688,33.551,329,2014-08-12,46.73307,-114.04445
"330.2014-07-23",23.505,32.76,330,2014-07-23,46.67785,-113.9848
"331.2014-07-21",17.773,29.289,331,2014-07-21,46.67797,-113.99229
"332.2014-07-23",30.434,44.085,332,2014-07-23,46.67725,-113.9901
"333.2014-07-23",96.87,150.635,333,2014-07-23,46.67916,-113.99017
"334.2014-07-23",31.94,47.955,334,2014-07-23,46.67994,-113.98594
"335.2014-07-21",54.644,84.288,335,2014-07-21,46.58601,-113.91708
"336.2014-07-21",83.153,113.997,336,2014-07-21,46.58572,-113.91917
"337.2014-07-21",29.544,44.338,337,2014-07-21,46.58648,-113.92349
"338.2014-07-21",56.067,84.8,338,2014-07-21,46.58517,-113.91833
"339.2014-07-21",40.28,58.319,339,2014-07-21,46.58248,-113.91828
"340.2014-05-21",26.475,36.124,340,2014-05-21,46.84127,-113.96401
"340.2014-06-16",23.278,32.115,340,2014-06-16,46.84126,-113.9641
"340.2014-07-10",51.446,75.95,340,2014-07-10,46.84137,-113.96417
"340.2014-08-13",64.573,89.911,340,2014-08-13,46.84142,-113.96408
"340.2014-09-03",20.481,29.817,340,2014-09-03,46.84122,-113.96413
"340.2014-09-22",81.116,117.58,340,2014-09-22,46.84123,-113.96412
"340.2015-05-27",61.278,78.682,340,2015-05-27,46.84117,-113.96439
"340.2015-06-16",56.352,74.635,340,2015-06-16,46.84111,-113.96444
"340.2015-07-06",27.362,40.323,340,2015-07-06,46.84105,-113.96443
"340.2015-08-07",12.813,18.931,340,2015-08-07,46.84105,-113.95497
"340.2015-09-09",53.716,78.188,340,2015-09-09,46.84108,-113.96459
"340.2015-09-23",26.485,37.611,340,2015-09-23,46.84123,-113.96467
"341.2014-08-13",61.784,89.542,341,2014-08-13,46.83897,-113.96428
"342.2014-08-13",74.747,101.841,342,2014-08-13,46.84326,-113.96555
"343.2014-08-13",98.937,133.405,343,2014-08-13,46.84142,-113.96652
"344.2014-05-21",62.832,85.906,344,2014-05-21,46.84126,-113.9663
"344.2014-06-16",49.103,67.845,344,2014-06-16,46.84116,-113.96613
"344.2014-07-10",32.191,46.997,344,2014-07-10,46.84121,-113.96613
"344.2014-08-13",124.002,176.567,344,2014-08-13,46.84119,-113.96618
"344.2014-09-03",34.387,49.886,344,2014-09-03,46.84124,-113.96619
"344.2014-09-22",47.2,68.903,344,2014-09-22,46.84115,-113.96631
"344.2015-05-27",105.023,132.755,344,2015-05-27,46.84122,-113.96622
"344.2015-06-16",28.659,39.609,344,2015-06-16,46.84117,-113.96619
"344.2015-07-06",40.953,56.45,344,2015-07-06,46.84121,-113.96624
"344.2015-08-07",29.628,41.069,344,2015-08-07,46.84121,-113.96618
"344.2015-09-09",134.236,194.784,344,2015-09-09,46.84119,-113.96623
"344.2015-09-23",26.835,37.98,344,2015-09-23,46.84148,-113.96632
"345.2015-07-23",35.852,52.547,345,2015-07-23,46.74979,-113.9958
"346.2015-07-23",18.674,26.886,346,2015-07-23,46.74811,-113.99476
"347.2015-07-23",20.573,29.265,347,2015-07-23,46.74886,-113.99039
"348.2015-07-23",16.125,23.664,348,2015-07-23,46.774878,-113.99663
"349.2015-07-23",41.365,58.658,349,2015-07-23,46.74932,-113.99974
"35.2015-08-20",23.209,31.38,35,2015-08-20,46.75543,-113.89018
"359.2014-07-23",68.3,104.146,359,2014-07-23,46.54897,-113.92075
"36.2015-08-20",35.271,49.906,36,2015-08-20,46.75427,-113.89183
"360.2014-07-23",54.479,86.323,360,2014-07-23,46.54829,-113.91525
"361.2014-07-23",4.667,6.747,361,2014-07-23,46.54881,-113.91163
"362.2014-07-23",32.747,48.109,362,2014-07-23,46.54768,-113.91892
"363.2014-07-23",30.885,45.907,363,2014-07-23,46.55149,-113.91377
"364.2014-05-26",41.271,51.062,364,2014-05-26,46.53965,-113.90561
"364.2014-06-16",66.36,89.026,364,2014-06-16,46.53973,-113.90564
"364.2014-07-09",27.638,41.424,364,2014-07-09,46.53983,-113.90572
"364.2014-08-18",34.812,51.396,364,2014-08-18,46.53974,-113.90571
"364.2014-09-03",53.264,77.415,364,2014-09-03,46.53972,-113.90562
"364.2014-09-22",53.126,75.217,364,2014-09-22,46.53968,-113.90581
"364.2015-05-26",57.466,72.755,364,2015-05-26,46.54071,-113.90608
"364.2015-06-17",50.565,65.609,364,2015-06-17,46.54065,-113.90629
"364.2015-07-07",39.475,55.604,364,2015-07-07,46.53964,-113.90565
"364.2015-08-06",24.244,35.627,364,2015-08-06,46.53951,-113.90578
"364.2015-09-09",70.232,106.218,364,2015-09-09,46.53953,-113.90575
"364.2015-09-23",26.512,37.008,364,2015-09-23,46.5397,-113.90573
"366.2014-08-18",164.856,231.221,366,2014-08-18,46.53877,-113.90142
"367.2014-05-26",28.068,38.645,367,2014-05-26,46.5405,-113.90747
"367.2014-06-16",48.849,69.573,367,2014-06-16,46.54047,-113.90749
"367.2014-07-09",83.602,125.774,367,2014-07-09,46.54052,-113.90768
"367.2014-08-18",31.097,45.062,367,2014-08-18,46.54051,-113.90769
"367.2014-09-03",40.976,56.394,367,2014-09-03,46.54046,-113.90775
"367.2014-09-22",47.976,66.746,367,2014-09-22,46.54051,-113.90759
"367.2015-05-26",53.119,65.935,367,2015-05-26,46.54037,-113.90759
"367.2015-06-17",55.455,72.03,367,2015-06-17,46.54086,-113.90745
"367.2015-07-07",60.395,83.563,367,2015-07-07,46.54054,-113.90762
"367.2015-08-06",104.447,151.789,367,2015-08-06,46.54042,-113.90758
"367.2015-09-09",18.622,27.217,367,2015-09-09,46.54045,-113.90769
"367.2015-09-23",17.713,25.546,367,2015-09-23,46.54044,-113.90762
"368.2014-08-18",355.016,494.145,368,2014-08-18,46.53994,-113.90354
"369.2014-07-23",18.627,27.618,369,2014-07-23,46.55111,-113.91043
"37.2015-08-20",35.139,48.125,37,2015-08-20,46.75664,-113.88744
"370.2014-07-23",6.119,8.878,370,2014-07-23,46.54789,-113.90875
"371.2014-07-23",32.67,48.613,371,2014-07-23,46.55131,-113.91312
"372.2014-07-23",17.772,26.146,372,2014-07-23,46.54943,-113.91152
"373.2014-07-23",47.258,70.68,373,2014-07-23,46.55038,-113.91436
"374.2014-07-18",33.336,47.916,374,2014-07-18,46.49702,-113.95142
"375.2014-07-17",13.517,19.796,375,2014-07-17,46.49302,-113.95524
"376.2014-07-17",46.321,71.307,376,2014-07-17,46.49224,-113.95683
"377.2014-07-17",31.861,45.884,377,2014-07-17,46.4953,-113.95357
"378.2014-07-18",28.244,42.309,378,2014-07-18,46.49699,-113.95315
"379.2015-07-15",85.609,125.344,379,2015-07-15,46.5325,-113.92049
"380.2015-07-15",48.203,70.351,380,2015-07-15,46.53278,-113.91516
